company_location,company_name,company_size,industry_id,company_id,industry
China,Smart Analytics,M,1,1,Automotive
Canada,TechCorp Inc,M,2,2,Media
Switzerland,Autonomous Tech,L,3,3,Education
India,Future Systems,M,4,4,Consulting
France,Advanced Robotics,S,2,5,Media
Germany,Neural Networks Co,M,5,6,Healthcare
United Kingdom,DataVision Ltd,S,6,7,Gaming
France,Cloud AI Solutions,L,5,8,Healthcare
Singapore,Quantum Computing Inc,L,7,9,Government
Austria,Cloud AI Solutions,M,7,10,Government
Sweden,Smart Analytics,M,8,11,Telecommunications
South Korea,TechCorp Inc,S,9,12,Manufacturing
France,Predictive Systems,M,1,13,Automotive
Norway,Cloud AI Solutions,S,10,14,Energy
Sweden,Advanced Robotics,M,11,15,Technology
United Kingdom,DataVision Ltd,L,4,16,Consulting
India,Predictive Systems,L,12,17,Real Estate
France,AI Innovations,L,12,18,Real Estate
Singapore,Algorithmic Solutions,M,13,19,Finance
Netherlands,AI Innovations,L,14,20,Transportation
Norway,AI Innovations,M,8,21,Telecommunications
United States,Cognitive Computing,M,1,22,Automotive
Germany,Quantum Computing Inc,S,1,23,Automotive
Austria,Cloud AI Solutions,M,8,24,Telecommunications
China,AI Innovations,S,5,25,Healthcare
Israel,DataVision Ltd,L,7,26,Government
Australia,TechCorp Inc,S,2,27,Media
Austria,Predictive Systems,M,7,28,Government
Ireland,Cognitive Computing,M,5,29,Healthcare
Israel,Future Systems,L,15,30,Retail
Netherlands,Advanced Robotics,M,15,31,Retail
Denmark,Cloud AI Solutions,M,12,32,Real Estate
Switzerland,Cognitive Computing,S,12,33,Real Estate
Finland,Predictive Systems,M,3,34,Education
Sweden,Smart Analytics,L,4,35,Consulting
Finland,Autonomous Tech,L,13,36,Finance
Japan,TechCorp Inc,M,8,37,Telecommunications
Israel,Autonomous Tech,S,7,38,Government
China,Future Systems,M,5,39,Healthcare
Netherlands,DeepTech Ventures,L,7,40,Government
United States,DataVision Ltd,M,8,41,Telecommunications
United States,DataVision Ltd,L,13,42,Finance
Finland,Quantum Computing Inc,L,8,43,Telecommunications
Singapore,AI Innovations,M,15,44,Retail
Netherlands,Future Systems,M,2,45,Media
United States,DeepTech Ventures,M,2,46,Media
India,Quantum Computing Inc,S,9,47,Manufacturing
China,TechCorp Inc,L,10,48,Energy
Switzerland,Cognitive Computing,S,9,49,Manufacturing
Austria,Autonomous Tech,M,2,50,Media
Germany,TechCorp Inc,S,7,51,Government
India,Autonomous Tech,M,11,52,Technology
