company_location,company_name,company_size,industry,company_id
China,Smart Analytics,M,Automotive,1
Canada,TechCorp Inc,M,Media,2
Switzerland,Autonomous Tech,L,Education,3
India,Future Systems,M,Consulting,4
France,Advanced Robotics,S,Media,5
Germany,Neural Networks Co,M,Healthcare,6
United Kingdom,DataVision Ltd,S,Gaming,7
France,Cloud AI Solutions,L,Healthcare,8
Singapore,Quantum Computing Inc,L,Government,9
Austria,Cloud AI Solutions,M,Government,10
Sweden,Smart Analytics,M,Telecommunications,11
South Korea,TechCorp Inc,S,Manufacturing,12
France,Predictive Systems,M,Automotive,13
Norway,Cloud AI Solutions,S,Energy,14
Sweden,Advanced Robotics,M,Technology,15
United Kingdom,DataVision Ltd,L,Consulting,16
India,Predictive Systems,L,Real Estate,17
France,AI Innovations,L,Real Estate,18
Singapore,Algorithmic Solutions,M,Finance,19
Netherlands,AI Innovations,L,Transportation,20
Norway,AI Innovations,M,Telecommunications,21
United States,Cognitive Computing,M,Automotive,22
Germany,Quantum Computing Inc,S,Automotive,23
Austria,Cloud AI Solutions,M,Telecommunications,24
China,AI Innovations,S,Healthcare,25
Israel,DataVision Ltd,L,Government,26
Australia,TechCorp Inc,S,Media,27
Austria,Predictive Systems,M,Government,28
Ireland,Cognitive Computing,M,Healthcare,29
Israel,Future Systems,L,Retail,30
Netherlands,Advanced Robotics,M,Retail,31
Denmark,Cloud AI Solutions,M,Real Estate,32
Switzerland,Cognitive Computing,S,Real Estate,33
Finland,Predictive Systems,M,Education,34
Sweden,Smart Analytics,L,Consulting,35
Finland,Autonomous Tech,L,Finance,36
Japan,TechCorp Inc,M,Telecommunications,37
Israel,Autonomous Tech,S,Government,38
China,Future Systems,M,Healthcare,39
Netherlands,DeepTech Ventures,L,Government,40
United States,DataVision Ltd,M,Telecommunications,41
United States,DataVision Ltd,L,Finance,42
Finland,Quantum Computing Inc,L,Telecommunications,43
Singapore,AI Innovations,M,Retail,44
Netherlands,Future Systems,M,Media,45
United States,DeepTech Ventures,M,Media,46
India,Quantum Computing Inc,S,Manufacturing,47
China,TechCorp Inc,L,Energy,48
Switzerland,Cognitive Computing,S,Manufacturing,49
Austria,Autonomous Tech,M,Media,50
Germany,TechCorp Inc,S,Government,51
India,Autonomous Tech,M,Technology,52
