job_id,job_title,salary_usd,education_required,employment_type,experience_level,years_experience,company_id,remote_ratio,required_skills_id,salary_currency,posting_date,benefits_score,employee_residence
1,AI Research Scientist,90376,Bachelor,CT,SE,9,1,50,11661,USD,2024-10-18,5.9,China
2,AI Software Engineer,61895,Master,CT,EN,1,2,100,10272,USD,2024-11-20,5.2,Ireland
3,AI Specialist,152626,Associate,FL,MI,2,3,0,3023,USD,2025-03-18,9.4,South Korea
4,NLP Engineer,80215,PhD,FL,SE,7,4,50,10273,USD,2024-12-23,8.6,India
5,AI Consultant,54624,Master,PT,EN,0,5,100,8105,EUR,2025-04-15,6.6,Singapore
6,AI Architect,123574,Associate,CT,SE,7,6,50,6683,EUR,2024-08-31,5.9,Germany
7,Principal Data Scientist,79670,Associate,FL,MI,3,7,0,8106,GBP,2024-12-29,6.3,United Kingdom
8,NLP Engineer,70640,Master,FL,EN,0,8,0,5046,EUR,2024-06-07,7.6,France
9,Data Analyst,160710,PhD,CT,SE,7,9,0,3024,USD,2024-11-04,9.3,Singapore
10,AI Software Engineer,102557,Master,PT,SE,5,10,0,8107,USD,2024-10-20,5.8,Austria
11,Autonomous Systems Engineer,102322,Associate,PT,SE,8,11,100,8108,USD,2025-01-29,9.9,Sweden
12,AI Architect,115047,Master,CT,EX,15,12,0,6684,USD,2024-07-16,6.8,South Korea
13,AI Consultant,124355,PhD,CT,SE,5,13,100,1,EUR,2024-12-29,5.2,France
14,Autonomous Systems Engineer,68760,Master,CT,EN,0,14,0,14121,USD,2024-02-11,9.1,Norway
15,AI Research Scientist,150122,Associate,FT,SE,6,15,100,6685,USD,2024-10-02,9.8,Sweden
16,AI Product Manager,78846,PhD,PT,EN,0,16,0,14429,GBP,2024-09-28,9.6,Israel
17,Principal Data Scientist,59823,Bachelor,FT,EN,1,17,100,13840,USD,2025-02-06,5.8,India
18,Machine Learning Engineer,181139,Associate,CT,EX,15,18,100,8109,EUR,2024-04-24,8.7,France
19,Data Engineer,155300,Associate,CT,SE,9,19,0,3025,USD,2024-04-30,8.6,Singapore
20,Research Scientist,93851,PhD,PT,MI,4,20,100,5047,EUR,2024-05-01,6.7,Germany
21,Data Engineer,134197,Bachelor,FT,MI,3,21,0,9283,USD,2024-06-21,9.6,France
22,Autonomous Systems Engineer,102550,Bachelor,PT,MI,2,22,0,2,USD,2024-04-23,10.0,United States
23,ML Ops Engineer,99382,PhD,CT,SE,7,23,0,3026,EUR,2025-03-13,6.9,Germany
24,AI Product Manager,52167,Master,FT,MI,4,24,100,3027,USD,2024-06-07,9.3,Ireland
25,ML Ops Engineer,53923,Bachelor,FT,MI,2,25,0,5048,USD,2024-10-27,7.4,China
26,Robotics Engineer,109779,PhD,PT,SE,6,26,100,6686,USD,2024-08-01,8.8,Israel
27,ML Ops Engineer,80979,Master,CT,MI,2,27,50,3028,USD,2024-11-18,7.7,India
28,Data Analyst,52997,PhD,PT,MI,2,28,0,3,USD,2025-01-10,8.6,Singapore
29,Head of AI,42819,PhD,CT,EN,0,29,50,10274,USD,2024-10-08,8.6,Ireland
30,ML Ops Engineer,82083,Master,CT,MI,2,30,100,4,USD,2024-01-18,6.3,Israel
31,Head of AI,67488,Master,FT,EN,1,31,100,13524,EUR,2024-05-16,6.0,Netherlands
32,Research Scientist,68624,Master,FT,EN,1,32,0,9284,USD,2024-01-31,9.2,Denmark
33,Robotics Engineer,146852,PhD,FT,SE,7,33,50,10275,USD,2024-08-28,5.3,Switzerland
34,ML Ops Engineer,178183,Associate,FL,EX,16,34,0,9285,USD,2024-03-01,5.7,Finland
35,Deep Learning Engineer,150864,PhD,FL,SE,8,35,0,8110,USD,2024-10-26,7.9,Singapore
36,Head of AI,126942,Associate,CT,EX,10,36,0,3029,USD,2024-01-31,9.9,Netherlands
37,AI Architect,53752,Associate,PT,MI,2,37,100,6687,USD,2024-10-17,6.1,Japan
38,Robotics Engineer,111381,Master,CT,EX,18,38,0,11662,USD,2024-01-14,8.1,Israel
39,AI Specialist,41430,Bachelor,PT,EN,1,39,50,12564,USD,2024-06-15,8.0,China
40,Data Engineer,166080,Associate,FL,EX,15,40,100,5049,EUR,2024-03-01,5.1,Netherlands
41,Data Scientist,96956,Bachelor,FT,MI,2,41,0,6688,USD,2024-02-24,5.3,China
42,AI Architect,196954,Bachelor,FL,SE,8,42,50,12978,USD,2025-03-17,7.5,United States
43,AI Specialist,56745,Associate,PT,EN,1,43,100,14822,USD,2025-02-01,5.5,Finland
44,Machine Learning Researcher,113455,Associate,FT,SE,8,44,50,3030,USD,2024-04-24,8.0,Singapore
45,ML Ops Engineer,158808,Bachelor,PT,SE,5,45,50,12565,EUR,2025-03-03,7.4,Netherlands
46,AI Research Scientist,174663,Associate,CT,SE,7,46,50,6689,USD,2024-01-10,5.4,Singapore
47,AI Research Scientist,46753,PhD,CT,EN,1,47,50,12979,USD,2024-11-16,9.7,India
48,AI Software Engineer,69020,Bachelor,FL,MI,4,48,0,9286,USD,2024-09-05,8.8,China
49,AI Specialist,288815,Bachelor,PT,EX,12,49,0,6690,USD,2024-08-08,7.2,Switzerland
50,AI Consultant,124871,PhD,FL,EX,19,50,50,3031,USD,2025-03-10,8.0,Finland
51,AI Architect,70391,PhD,FT,MI,4,51,0,14726,EUR,2024-08-16,9.2,Germany
52,Research Scientist,115376,Master,FT,EX,17,52,100,9287,USD,2024-03-12,5.5,India
53,Research Scientist,106579,Associate,PT,MI,3,53,100,12566,USD,2024-02-24,5.4,United States
54,Data Scientist,135230,PhD,PT,SE,8,54,100,5050,USD,2024-07-07,7.5,Norway
55,Research Scientist,67607,Master,PT,MI,4,55,50,5,USD,2024-08-05,8.6,Israel
56,AI Architect,88470,Associate,PT,MI,3,56,0,6,USD,2024-07-29,9.1,Canada
57,Autonomous Systems Engineer,79863,Associate,FL,MI,4,57,100,10276,USD,2024-09-28,5.6,India
